560,62,6,0.15,1,0.02,1,1,0.0195,0.65,0,0,0.95,1,0.270667,0.25,0,0
560,62,6,1,1,0.0195,0.65,0,0,0.95,1,0.270667,0.25,0,0,0.1,0,0.163
581,42,6,0.65,1,0,1,0,0,0.35,1,0,0.15,0,0,0.95,0,0
581,42,6,1,0,0,0.35,1,0,0.15,0,0,0.95,0,0,0.25,1,0
581,42,6,0.35,1,0,0.15,0,0,0.95,0,0,0.25,1,0,0.8,1,0
581,42,6,0.15,0,0,0.95,0,0,0.25,1,0,0.8,1,0,0.6,0,0
581,42,6,0.95,0,0,0.25,1,0,0.8,1,0,0.6,0,0,0.75,1,0
581,42,6,0.25,1,0,0.8,1,0,0.6,0,0,0.75,1,0,0.7,0,0
581,42,6,0.8,1,0,0.6,0,0,0.75,1,0,0.7,0,0,0.05,1,0
581,42,6,0.6,0,0,0.75,1,0,0.7,0,0,0.05,1,0,0.55,0,0
581,42,6,0.75,1,0,0.7,0,0,0.05,1,0,0.55,0,0,0.1,1,0
581,42,6,0.7,0,0,0.05,1,0,0.55,0,0,0.1,1,0,0.85,0,0
581,42,6,0.05,1,0,0.55,0,0,0.1,1,0,0.85,0,0,0.9,0,0
581,42,6,0.55,0,0,0.1,1,0,0.85,0,0,0.9,0,0,0.2,1,0
581,42,6,0.1,1,0,0.85,0,0,0.9,0,0,0.2,1,0,0.4,0,0
581,42,6,0.85,0,0,0.9,0,0,0.2,1,0,0.4,0,0,0.45,1,0
581,42,6,0.9,0,0,0.2,1,0,0.4,0,0,0.45,1,0,0.5,0,0
581,42,6,0.2,1,0,0.4,0,0,0.45,1,0,0.5,0,0,0.35,0,0
581,42,6,0.4,0,0,0.45,1,0,0.5,0,0,0.35,0,0,0.15,1,0
581,42,6,0.45,1,0,0.5,0,0,0.35,0,0,0.15,1,0,1,1,0
581,42,6,0.5,0,0,0.35,0,0,0.15,1,0,1,1,0,0.65,0,0
581,42,6,0.35,0,0,0.15,1,0,1,1,0,0.65,0,0,0.95,1,0
581,42,6,0.15,1,0,1,1,0,0.65,0,0,0.95,1,0,0.25,0,0
581,42,6,1,1,0,0.65,0,0,0.95,1,0,0.25,0,0,0.1,0,0
621,59,6,1,0,0.266667,0.35,1,0.016,0.15,0,0,0.95,0,0.016,0.25,1,0
621,59,6,0.35,1,0.016,0.15,0,0,0.95,0,0.016,0.25,1,0,0.8,1,0.004
621,59,6,0.15,0,0,0.95,0,0.016,0.25,1,0,0.8,1,0.004,0.6,0,0
621,59,6,0.95,0,0.016,0.25,1,0,0.8,1,0.004,0.6,0,0,0.75,1,0
621,59,6,0.25,1,0,0.8,1,0.004,0.6,0,0,0.75,1,0,0.7,0,0
621,59,6,0.8,1,0.004,0.6,0,0,0.75,1,0,0.7,0,0,0.05,1,0
621,59,6,0.6,0,0,0.75,1,0,0.7,0,0,0.05,1,0,0.55,0,0.056
621,59,6,0.75,1,0,0.7,0,0,0.05,1,0,0.55,0,0.056,0.1,1,0
621,59,6,0.7,0,0,0.05,1,0,0.55,0,0.056,0.1,1,0,0.85,0,0.1875
621,59,6,0.05,1,0,0.55,0,0.056,0.1,1,0,0.85,0,0.1875,0.9,0,0
621,59,6,0.55,0,0.056,0.1,1,0,0.85,0,0.1875,0.9,0,0,0.2,1,0
621,59,6,0.1,1,0,0.85,0,0.1875,0.9,0,0,0.2,1,0,0.4,0,0
621,59,6,0.85,0,0.1875,0.9,0,0,0.2,1,0,0.4,0,0,0.45,1,0
621,59,6,0.9,0,0,0.2,1,0,0.4,0,0,0.45,1,0,0.5,0,0
621,59,6,0.2,1,0,0.4,0,0,0.45,1,0,0.5,0,0,0.35,0,0
621,59,6,0.4,0,0,0.45,1,0,0.5,0,0,0.35,0,0,0.15,1,0.164
621,59,6,0.45,1,0,0.5,0,0,0.35,0,0,0.15,1,0.164,1,1,0.004
621,59,6,0.5,0,0,0.35,0,0,0.15,1,0.164,1,1,0.004,0.65,0,0
621,59,6,0.35,0,0,0.15,1,0.164,1,1,0.004,0.65,0,0,0.95,1,0
621,59,6,0.15,1,0.164,1,1,0.004,0.65,0,0,0.95,1,0,0.25,0,0
621,59,6,1,1,0.004,0.65,0,0,0.95,1,0,0.25,0,0,0.1,0,0
11,59,7,1,1,0,0.1,0,0,0.3,0,0,0.55,1,0.028,0.7,1,0.036
11,59,7,0.1,0,0,0.3,0,0,0.55,1,0.028,0.7,1,0.036,0.4,0,0.016
11,59,7,0.3,0,0,0.55,1,0.028,0.7,1,0.036,0.4,0,0.016,0.6,1,0.032
11,59,7,0.55,1,0.028,0.7,1,0.036,0.4,0,0.016,0.6,1,0.032,0.8,0,0.072
11,59,7,0.7,1,0.036,0.4,0,0.016,0.6,1,0.032,0.8,0,0.072,0.9,1,0.012
11,59,7,0.4,0,0.016,0.6,1,0.032,0.8,0,0.072,0.9,1,0.012,1,0,0.036
11,59,7,0.6,1,0.032,0.8,0,0.072,0.9,1,0.012,1,0,0.036,0.45,1,0
11,59,7,0.8,0,0.072,0.9,1,0.012,1,0,0.036,0.45,1,0,0.1,0,0
11,59,7,0.9,1,0.012,1,0,0.036,0.45,1,0,0.1,0,0,0.75,1,0.016
11,59,7,1,0,0.036,0.45,1,0,0.1,0,0,0.75,1,0.016,0.5,0,0.012
11,59,7,0.45,1,0,0.1,0,0,0.75,1,0.016,0.5,0,0.012,0.65,1,0
11,59,7,0.1,0,0,0.75,1,0.016,0.5,0,0.012,0.65,1,0,0.25,0,0.148
11,59,7,0.75,1,0.016,0.5,0,0.012,0.65,1,0,0.25,0,0.148,0.05,1,0.008
11,59,7,0.5,0,0.012,0.65,1,0,0.25,0,0.148,0.05,1,0.008,0.15,0,0
11,59,7,0.65,1,0,0.25,0,0.148,0.05,1,0.008,0.15,0,0,0.85,1,0
11,59,7,0.25,0,0.148,0.05,1,0.008,0.15,0,0,0.85,1,0,0.3,1,0.012
11,59,7,0.05,1,0.008,0.15,0,0,0.85,1,0,0.3,1,0.012,0.55,0,0.008
11,59,7,0.15,0,0,0.85,1,0,0.3,1,0.012,0.55,0,0.008,0.95,0,0.148
11,59,7,0.85,1,0,0.3,1,0.012,0.55,0,0.008,0.95,0,0.148,0.2,1,0
11,59,7,0.3,1,0.012,0.55,0,0.008,0.95,0,0.148,0.2,1,0,0.7,0,0
11,59,7,0.55,0,0.008,0.95,0,0.148,0.2,1,0,0.7,0,0,0.4,1,0.012
11,59,7,0.95,0,0.148,0.2,1,0,0.7,0,0,0.4,1,0.012,0.45,0,0
193,49,7,0.2,0,0.016,0.95,1,0,0.3,0,0.156,0.55,1,0,0.7,1,0
193,49,7,0.95,1,0,0.3,0,0.156,0.55,1,0,0.7,1,0,0.4,0,0
193,49,7,0.3,0,0.156,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0
193,49,7,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0,0.8,0,0
193,49,7,0.7,1,0,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0
193,49,7,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0.008
193,49,7,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0.008,0.45,1,0
193,49,7,0.8,0,0,0.9,1,0,1,0,0.008,0.45,1,0,0.1,0,0.0315
193,49,7,0.9,1,0,1,0,0.008,0.45,1,0,0.1,0,0.0315,0.75,1,0
193,49,7,1,0,0.008,0.45,1,0,0.1,0,0.0315,0.75,1,0,0.5,0,0
193,49,7,0.45,1,0,0.1,0,0.0315,0.75,1,0,0.5,0,0,0.65,1,0
193,49,7,0.1,0,0.0315,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0
193,49,7,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0
193,49,7,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.028
193,49,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.028,0.85,1,0.02
193,49,7,0.25,0,0,0.05,1,0,0.15,0,0.028,0.85,1,0.02,0.3,1,0.0315
193,49,7,0.05,1,0,0.15,0,0.028,0.85,1,0.02,0.3,1,0.0315,0.55,0,0.036
193,49,7,0.15,0,0.028,0.85,1,0.02,0.3,1,0.0315,0.55,0,0.036,0.95,0,0
193,49,7,0.85,1,0.02,0.3,1,0.0315,0.55,0,0.036,0.95,0,0,0.2,1,0
193,49,7,0.3,1,0.0315,0.55,0,0.036,0.95,0,0,0.2,1,0,0.7,0,0
193,49,7,0.55,0,0.036,0.95,0,0,0.2,1,0,0.7,0,0,0.4,1,0
193,49,7,0.95,0,0,0.2,1,0,0.7,0,0,0.4,1,0,0.45,0,0
194,44,7,0.2,0,0,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.101417
194,44,7,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.101417,0.4,0,0
194,44,7,0.3,0,0,0.55,1,0,0.7,1,0.101417,0.4,0,0,0.6,1,0
194,44,7,0.55,1,0,0.7,1,0.101417,0.4,0,0,0.6,1,0,0.8,0,0
194,44,7,0.7,1,0.101417,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0
194,44,7,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0
194,44,7,0.6,1,0,0.8,0,0,0.9,1,0,1,0,0,0.45,1,0
194,44,7,0.8,0,0,0.9,1,0,1,0,0,0.45,1,0,0.1,0,0.016
194,44,7,0.9,1,0,1,0,0,0.45,1,0,0.1,0,0.016,0.75,1,0
194,44,7,1,0,0,0.45,1,0,0.1,0,0.016,0.75,1,0,0.5,0,0.015875
194,44,7,0.45,1,0,0.1,0,0.016,0.75,1,0,0.5,0,0.015875,0.65,1,0
194,44,7,0.1,0,0.016,0.75,1,0,0.5,0,0.015875,0.65,1,0,0.25,0,0
194,44,7,0.75,1,0,0.5,0,0.015875,0.65,1,0,0.25,0,0,0.05,1,0
194,44,7,0.5,0,0.015875,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0
194,44,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0
194,44,7,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0.0181667
194,44,7,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0.0181667,0.55,0,0.101417
194,44,7,0.15,0,0,0.85,1,0,0.3,1,0.0181667,0.55,0,0.101417,0.95,0,0.151167
194,44,7,0.85,1,0,0.3,1,0.0181667,0.55,0,0.101417,0.95,0,0.151167,0.2,1,0
194,44,7,0.3,1,0.0181667,0.55,0,0.101417,0.95,0,0.151167,0.2,1,0,0.7,0,0.151333
194,44,7,0.55,0,0.101417,0.95,0,0.151167,0.2,1,0,0.7,0,0.151333,0.4,1,0
194,44,7,0.95,0,0.151167,0.2,1,0,0.7,0,0.151333,0.4,1,0,0.45,0,0.120042
196,43,7,0.2,0,0,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0
196,43,7,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0,0.4,0,0
196,43,7,0.3,0,0,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0.102958
196,43,7,0.55,1,0,0.7,1,0,0.4,0,0,0.6,1,0.102958,0.8,0,0
196,43,7,0.7,1,0,0.4,0,0,0.6,1,0.102958,0.8,0,0,0.9,1,0
196,43,7,0.4,0,0,0.6,1,0.102958,0.8,0,0,0.9,1,0,1,0,0.00345833
196,43,7,0.6,1,0.102958,0.8,0,0,0.9,1,0,1,0,0.00345833,0.45,1,0
196,43,7,0.8,0,0,0.9,1,0,1,0,0.00345833,0.45,1,0,0.1,0,0.016
196,43,7,0.9,1,0,1,0,0.00345833,0.45,1,0,0.1,0,0.016,0.75,1,0
196,43,7,1,0,0.00345833,0.45,1,0,0.1,0,0.016,0.75,1,0,0.5,0,0
196,43,7,0.45,1,0,0.1,0,0.016,0.75,1,0,0.5,0,0,0.65,1,0
196,43,7,0.1,0,0.016,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0
196,43,7,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0
196,43,7,0.5,0,0,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0
196,43,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0
196,43,7,0.25,0,0,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0
196,43,7,0.05,1,0,0.15,0,0,0.85,1,0,0.3,1,0,0.55,0,0.00754167
196,43,7,0.15,0,0,0.85,1,0,0.3,1,0,0.55,0,0.00754167,0.95,0,0.016
196,43,7,0.85,1,0,0.3,1,0,0.55,0,0.00754167,0.95,0,0.016,0.2,1,0
196,43,7,0.3,1,0,0.55,0,0.00754167,0.95,0,0.016,0.2,1,0,0.7,0,0.01475
196,43,7,0.55,0,0.00754167,0.95,0,0.016,0.2,1,0,0.7,0,0.01475,0.4,1,0
196,43,7,0.95,0,0.016,0.2,1,0,0.7,0,0.01475,0.4,1,0,0.45,0,0
199,67,7,0.2,0,0.031,0.95,1,0.031,0.3,0,0.278167,0.55,1,0.043,0.7,1,0.032
199,67,7,0.95,1,0.031,0.3,0,0.278167,0.55,1,0.043,0.7,1,0.032,0.4,0,0.035
199,67,7,0.3,0,0.278167,0.55,1,0.043,0.7,1,0.032,0.4,0,0.035,0.6,1,0.0275
199,67,7,0.55,1,0.043,0.7,1,0.032,0.4,0,0.035,0.6,1,0.0275,0.8,0,0.0515
199,67,7,0.7,1,0.032,0.4,0,0.035,0.6,1,0.0275,0.8,0,0.0515,0.9,1,0.176
199,67,7,0.4,0,0.035,0.6,1,0.0275,0.8,0,0.0515,0.9,1,0.176,1,0,0
199,67,7,0.6,1,0.0275,0.8,0,0.0515,0.9,1,0.176,1,0,0,0.45,1,0
199,67,7,0.8,0,0.0515,0.9,1,0.176,1,0,0,0.45,1,0,0.1,0,0
199,67,7,0.9,1,0.176,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0395
199,67,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0395,0.5,0,0.184
199,67,7,0.45,1,0,0.1,0,0,0.75,1,0.0395,0.5,0,0.184,0.65,1,0
199,67,7,0.1,0,0,0.75,1,0.0395,0.5,0,0.184,0.65,1,0,0.25,0,0.04
199,67,7,0.75,1,0.0395,0.5,0,0.184,0.65,1,0,0.25,0,0.04,0.05,1,0
199,67,7,0.5,0,0.184,0.65,1,0,0.25,0,0.04,0.05,1,0,0.15,0,0.052
199,67,7,0.65,1,0,0.25,0,0.04,0.05,1,0,0.15,0,0.052,0.85,1,0.306167
199,67,7,0.25,0,0.04,0.05,1,0,0.15,0,0.052,0.85,1,0.306167,0.3,1,0.1795
199,67,7,0.05,1,0,0.15,0,0.052,0.85,1,0.306167,0.3,1,0.1795,0.55,0,0.196
199,67,7,0.15,0,0.052,0.85,1,0.306167,0.3,1,0.1795,0.55,0,0.196,0.95,0,0.196
199,67,7,0.85,1,0.306167,0.3,1,0.1795,0.55,0,0.196,0.95,0,0.196,0.2,1,0.035
199,67,7,0.3,1,0.1795,0.55,0,0.196,0.95,0,0.196,0.2,1,0.035,0.7,0,0.02
199,67,7,0.55,0,0.196,0.95,0,0.196,0.2,1,0.035,0.7,0,0.02,0.4,1,0
199,67,7,0.95,0,0.196,0.2,1,0.035,0.7,0,0.02,0.4,1,0,0.45,0,0.072
200,46,7,0.2,0,0,0.95,1,0,0.3,0,0.010625,0.55,1,0,0.7,1,0.112083
200,46,7,0.95,1,0,0.3,0,0.010625,0.55,1,0,0.7,1,0.112083,0.4,0,0.298875
200,46,7,0.3,0,0.010625,0.55,1,0,0.7,1,0.112083,0.4,0,0.298875,0.6,1,0.0268333
200,46,7,0.55,1,0,0.7,1,0.112083,0.4,0,0.298875,0.6,1,0.0268333,0.8,0,0
200,46,7,0.7,1,0.112083,0.4,0,0.298875,0.6,1,0.0268333,0.8,0,0,0.9,1,0.119
200,46,7,0.4,0,0.298875,0.6,1,0.0268333,0.8,0,0,0.9,1,0.119,1,0,0.248208
200,46,7,0.6,1,0.0268333,0.8,0,0,0.9,1,0.119,1,0,0.248208,0.45,1,0
200,46,7,0.8,0,0,0.9,1,0.119,1,0,0.248208,0.45,1,0,0.1,0,0
200,46,7,0.9,1,0.119,1,0,0.248208,0.45,1,0,0.1,0,0,0.75,1,0.1705
200,46,7,1,0,0.248208,0.45,1,0,0.1,0,0,0.75,1,0.1705,0.5,0,0.127208
200,46,7,0.45,1,0,0.1,0,0,0.75,1,0.1705,0.5,0,0.127208,0.65,1,0
200,46,7,0.1,0,0,0.75,1,0.1705,0.5,0,0.127208,0.65,1,0,0.25,0,0
200,46,7,0.75,1,0.1705,0.5,0,0.127208,0.65,1,0,0.25,0,0,0.05,1,0
200,46,7,0.5,0,0.127208,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.141625
200,46,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.141625,0.85,1,0
200,46,7,0.25,0,0,0.05,1,0,0.15,0,0.141625,0.85,1,0,0.3,1,0.00216667
200,46,7,0.05,1,0,0.15,0,0.141625,0.85,1,0,0.3,1,0.00216667,0.55,0,0.397417
200,46,7,0.15,0,0.141625,0.85,1,0,0.3,1,0.00216667,0.55,0,0.397417,0.95,0,0.1725
200,46,7,0.85,1,0,0.3,1,0.00216667,0.55,0,0.397417,0.95,0,0.1725,0.2,1,0
200,46,7,0.3,1,0.00216667,0.55,0,0.397417,0.95,0,0.1725,0.2,1,0,0.7,0,0.140667
200,46,7,0.55,0,0.397417,0.95,0,0.1725,0.2,1,0,0.7,0,0.140667,0.4,1,0.15
200,46,7,0.95,0,0.1725,0.2,1,0,0.7,0,0.140667,0.4,1,0.15,0.45,0,0.109375
201,46,7,0.2,0,0,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.128333
201,46,7,0.95,1,0,0.3,0,0,0.55,1,0,0.7,1,0.128333,0.4,0,0
201,46,7,0.3,0,0,0.55,1,0,0.7,1,0.128333,0.4,0,0,0.6,1,0
201,46,7,0.55,1,0,0.7,1,0.128333,0.4,0,0,0.6,1,0,0.8,0,0
201,46,7,0.7,1,0.128333,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0.157333
201,46,7,0.4,0,0,0.6,1,0,0.8,0,0,0.9,1,0.157333,1,0,0
201,46,7,0.6,1,0,0.8,0,0,0.9,1,0.157333,1,0,0,0.45,1,0
201,46,7,0.8,0,0,0.9,1,0.157333,1,0,0,0.45,1,0,0.1,0,0
201,46,7,0.9,1,0.157333,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0
201,46,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0.148833
201,46,7,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0.148833,0.65,1,0
201,46,7,0.1,0,0,0.75,1,0,0.5,0,0.148833,0.65,1,0,0.25,0,0
201,46,7,0.75,1,0,0.5,0,0.148833,0.65,1,0,0.25,0,0,0.05,1,0
201,46,7,0.5,0,0.148833,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.0998333
201,46,7,0.65,1,0,0.25,0,0,0.05,1,0,0.15,0,0.0998333,0.85,1,0
201,46,7,0.25,0,0,0.05,1,0,0.15,0,0.0998333,0.85,1,0,0.3,1,0
201,46,7,0.05,1,0,0.15,0,0.0998333,0.85,1,0,0.3,1,0,0.55,0,0.115
201,46,7,0.15,0,0.0998333,0.85,1,0,0.3,1,0,0.55,0,0.115,0.95,0,0.119333
201,46,7,0.85,1,0,0.3,1,0,0.55,0,0.115,0.95,0,0.119333,0.2,1,0
201,46,7,0.3,1,0,0.55,0,0.115,0.95,0,0.119333,0.2,1,0,0.7,0,0.110667
201,46,7,0.55,0,0.115,0.95,0,0.119333,0.2,1,0,0.7,0,0.110667,0.4,1,0
201,46,7,0.95,0,0.119333,0.2,1,0,0.7,0,0.110667,0.4,1,0,0.45,0,0.1295
203,49,7,0.2,0,0.015,0.95,1,0,0.3,0,0,0.55,1,0.0235,0.7,1,0
203,49,7,0.95,1,0,0.3,0,0,0.55,1,0.0235,0.7,1,0,0.4,0,0.012
203,49,7,0.3,0,0,0.55,1,0.0235,0.7,1,0,0.4,0,0.012,0.6,1,0
203,49,7,0.55,1,0.0235,0.7,1,0,0.4,0,0.012,0.6,1,0,0.8,0,0.0435
203,49,7,0.7,1,0,0.4,0,0.012,0.6,1,0,0.8,0,0.0435,0.9,1,0.04
203,49,7,0.4,0,0.012,0.6,1,0,0.8,0,0.0435,0.9,1,0.04,1,0,0
203,49,7,0.6,1,0,0.8,0,0.0435,0.9,1,0.04,1,0,0,0.45,1,0
203,49,7,0.8,0,0.0435,0.9,1,0.04,1,0,0,0.45,1,0,0.1,0,0.003
203,49,7,0.9,1,0.04,1,0,0,0.45,1,0,0.1,0,0.003,0.75,1,0.0475
203,49,7,1,0,0,0.45,1,0,0.1,0,0.003,0.75,1,0.0475,0.5,0,0.048
203,49,7,0.45,1,0,0.1,0,0.003,0.75,1,0.0475,0.5,0,0.048,0.65,1,0.319
203,49,7,0.1,0,0.003,0.75,1,0.0475,0.5,0,0.048,0.65,1,0.319,0.25,0,0.012
203,49,7,0.75,1,0.0475,0.5,0,0.048,0.65,1,0.319,0.25,0,0.012,0.05,1,0.006
203,49,7,0.5,0,0.048,0.65,1,0.319,0.25,0,0.012,0.05,1,0.006,0.15,0,0.032
203,49,7,0.65,1,0.319,0.25,0,0.012,0.05,1,0.006,0.15,0,0.032,0.85,1,0.1635
203,49,7,0.25,0,0.012,0.05,1,0.006,0.15,0,0.032,0.85,1,0.1635,0.3,1,0
203,49,7,0.05,1,0.006,0.15,0,0.032,0.85,1,0.1635,0.3,1,0,0.55,0,0.068
203,49,7,0.15,0,0.032,0.85,1,0.1635,0.3,1,0,0.55,0,0.068,0.95,0,0.052
203,49,7,0.85,1,0.1635,0.3,1,0,0.55,0,0.068,0.95,0,0.052,0.2,1,0.027
203,49,7,0.3,1,0,0.55,0,0.068,0.95,0,0.052,0.2,1,0.027,0.7,0,0.004
203,49,7,0.55,0,0.068,0.95,0,0.052,0.2,1,0.027,0.7,0,0.004,0.4,1,0.027
203,49,7,0.95,0,0.052,0.2,1,0.027,0.7,0,0.004,0.4,1,0.027,0.45,0,0.188
205,51,7,0.2,0,0,0.95,1,0.003,0.3,0,0.0355,0.55,1,0.008,0.7,1,0.044
205,51,7,0.95,1,0.003,0.3,0,0.0355,0.55,1,0.008,0.7,1,0.044,0.4,0,0.003
205,51,7,0.3,0,0.0355,0.55,1,0.008,0.7,1,0.044,0.4,0,0.003,0.6,1,0.012
205,51,7,0.55,1,0.008,0.7,1,0.044,0.4,0,0.003,0.6,1,0.012,0.8,0,0.0235
205,51,7,0.7,1,0.044,0.4,0,0.003,0.6,1,0.012,0.8,0,0.0235,0.9,1,0.016
205,51,7,0.4,0,0.003,0.6,1,0.012,0.8,0,0.0235,0.9,1,0.016,1,0,0.027
205,51,7,0.6,1,0.012,0.8,0,0.0235,0.9,1,0.016,1,0,0.027,0.45,1,0
205,51,7,0.8,0,0.0235,0.9,1,0.016,1,0,0.027,0.45,1,0,0.1,0,0
205,51,7,0.9,1,0.016,1,0,0.027,0.45,1,0,0.1,0,0,0.75,1,0
205,51,7,1,0,0.027,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0
205,51,7,0.45,1,0,0.1,0,0,0.75,1,0,0.5,0,0,0.65,1,0
205,51,7,0.1,0,0,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0.0235
205,51,7,0.75,1,0,0.5,0,0,0.65,1,0,0.25,0,0.0235,0.05,1,0
205,51,7,0.5,0,0,0.65,1,0,0.25,0,0.0235,0.05,1,0,0.15,0,0.016
205,51,7,0.65,1,0,0.25,0,0.0235,0.05,1,0,0.15,0,0.016,0.85,1,0.012
205,51,7,0.25,0,0.0235,0.05,1,0,0.15,0,0.016,0.85,1,0.012,0.3,1,0.024
205,51,7,0.05,1,0,0.15,0,0.016,0.85,1,0.012,0.3,1,0.024,0.55,0,0.024
205,51,7,0.15,0,0.016,0.85,1,0.012,0.3,1,0.024,0.55,0,0.024,0.95,0,0.048
205,51,7,0.85,1,0.012,0.3,1,0.024,0.55,0,0.024,0.95,0,0.048,0.2,1,0.008
205,51,7,0.3,1,0.024,0.55,0,0.024,0.95,0,0.048,0.2,1,0.008,0.7,0,0.028
205,51,7,0.55,0,0.024,0.95,0,0.048,0.2,1,0.008,0.7,0,0.028,0.4,1,0.016
205,51,7,0.95,0,0.048,0.2,1,0.008,0.7,0,0.028,0.4,1,0.016,0.45,0,0.012
206,48,7,0.2,0,0.0155,0.95,1,0.02,0.3,0,0,0.55,1,0,0.7,1,0.008
206,48,7,0.95,1,0.02,0.3,0,0,0.55,1,0,0.7,1,0.008,0.4,0,0.043
206,48,7,0.3,0,0,0.55,1,0,0.7,1,0.008,0.4,0,0.043,0.6,1,0.0035
206,48,7,0.55,1,0,0.7,1,0.008,0.4,0,0.043,0.6,1,0.0035,0.8,0,0.0355
206,48,7,0.7,1,0.008,0.4,0,0.043,0.6,1,0.0035,0.8,0,0.0355,0.9,1,0.016
206,48,7,0.4,0,0.043,0.6,1,0.0035,0.8,0,0.0355,0.9,1,0.016,1,0,0
206,48,7,0.6,1,0.0035,0.8,0,0.0355,0.9,1,0.016,1,0,0,0.45,1,0
206,48,7,0.8,0,0.0355,0.9,1,0.016,1,0,0,0.45,1,0,0.1,0,0
206,48,7,0.9,1,0.016,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0315
206,48,7,1,0,0,0.45,1,0,0.1,0,0,0.75,1,0.0315,0.5,0,0.008
206,48,7,0.45,1,0,0.1,0,0,0.75,1,0.0315,0.5,0,0.008,0.65,1,0.039
206,48,7,0.1,0,0,0.75,1,0.0315,0.5,0,0.008,0.65,1,0.039,0.25,0,0.0275
206,48,7,0.75,1,0.0315,0.5,0,0.008,0.65,1,0.039,0.25,0,0.0275,0.05,1,0
206,48,7,0.5,0,0.008,0.65,1,0.039,0.25,0,0.0275,0.05,1,0,0.15,0,0.084
206,48,7,0.65,1,0.039,0.25,0,0.0275,0.05,1,0,0.15,0,0.084,0.85,1,0.0675
206,48,7,0.25,0,0.0275,0.05,1,0,0.15,0,0.084,0.85,1,0.0675,0.3,1,0.0435
206,48,7,0.05,1,0,0.15,0,0.084,0.85,1,0.0675,0.3,1,0.0435,0.55,0,0.008
206,48,7,0.15,0,0.084,0.85,1,0.0675,0.3,1,0.0435,0.55,0,0.008,0.95,0,0
206,48,7,0.85,1,0.0675,0.3,1,0.0435,0.55,0,0.008,0.95,0,0,0.2,1,0.019
206,48,7,0.3,1,0.0435,0.55,0,0.008,0.95,0,0,0.2,1,0.019,0.7,0,0.052
206,48,7,0.55,0,0.008,0.95,0,0,0.2,1,0.019,0.7,0,0.052,0.4,1,0.0155
206,48,7,0.95,0,0,0.2,1,0.019,0.7,0,0.052,0.4,1,0.0155,0.45,0,0.036
207,75,7,0.2,0,0.004,0.95,1,0.02,0.3,0,0.024,0.55,1,0.474667,0.7,1,0.012
207,75,7,0.95,1,0.02,0.3,0,0.024,0.55,1,0.474667,0.7,1,0.012,0.4,0,0.016
207,75,7,0.3,0,0.024,0.55,1,0.474667,0.7,1,0.012,0.4,0,0.016,0.6,1,0.036
207,75,7,0.55,1,0.474667,0.7,1,0.012,0.4,0,0.016,0.6,1,0.036,0.8,0,0.016
207,75,7,0.7,1,0.012,0.4,0,0.016,0.6,1,0.036,0.8,0,0.016,0.9,1,0.261333
207,75,7,0.4,0,0.016,0.6,1,0.036,0.8,0,0.016,0.9,1,0.261333,1,0,0.016
207,75,7,0.6,1,0.036,0.8,0,0.016,0.9,1,0.261333,1,0,0.016,0.45,1,0
